id,name,category,description,target_gender,health_goal
1,Vitamin C,Tăng đề kháng,"mệt mỏi, suy nhược cơ thể, cảm cúm, hay ốm vặt, miễn dịch kém, đề kháng yếu, da xỉn màu, stress, thiếu vitamin C",All,"Tăng đề kháng, Làm đẹp"
2,Whey Protein,Thể hình,"tập gym, tăng cơ, giảm mỡ, người gầy khó tăng cân, phục hồi cơ bắp, thiếu protein, nam giới vận động nhiều",Male,"Tăng cơ, Giảm cân"
3,Trà thảo mộc,Giảm cân,"béo phì, thừa cân, mỡ bụng, huyết áp cao, rối loạn chuyển hóa, tích mỡ lâu năm, người ít vận động",All,"Giảm cân, Huyết áp"
4,Iron Plus,Bổ máu,"thiếu máu, chóng mặt, hoa mắt, mệt mỏi, phụ nữ mang thai, phụ nữ sau sinh, thiếu sắt, da xanh xao",Female,"Bổ máu, Thai kỳ"
5,Omega 3,Tim mạch,"cholesterol cao, mỡ máu, tim mạch yếu, trí nhớ kém, đau đầu, người lớn tuổi, nguy cơ đột quỵ",All,"Tim mạch, Trí não"
6,Collagen Beauty,Làm đẹp,"lão hóa da, da khô, da chảy xệ, nếp nhăn, tóc gãy rụng, móng yếu, phụ nữ ngoài 25 tuổi",Female,"Làm đẹp, Chống lão hóa"
7,Calcium D3,Xương khớp,"loãng xương, đau nhức xương khớp, thiếu canxi, người cao tuổi, phụ nữ tiền mãn kinh, còi xương",All,"Xương khớp"
8,Multivitamin,Tổng hợp,"thiếu vitamin, suy nhược, ăn uống không đủ chất, người bận rộn, đề kháng kém, mệt mỏi kéo dài",All,"Tăng đề kháng, Sức khỏe tổng quát"
9,Magnesium Relax,Giảm stress,"stress, căng thẳng thần kinh, lo âu, mất ngủ, ngủ không sâu, đau đầu, suy nhược thần kinh",All,"Giảm stress, Ngủ ngon"
10,Ginseng Energy,Tăng lực,"suy nhược cơ thể, thiếu năng lượng, mệt mỏi mãn tính, giảm tập trung, làm việc cường độ cao",Male,"Tăng năng lượng"
11,Probiotic Plus,Tiêu hóa,"rối loạn tiêu hóa, đầy hơi, táo bón, tiêu chảy, đường ruột yếu, loạn khuẩn đường ruột",All,"Tiêu hóa"
12,Milk Thistle,Giải độc gan,"men gan cao, gan nhiễm mỡ, uống rượu bia nhiều, chức năng gan kém, nóng trong người",All,"Giải độc gan"
13,Eye Care Vision,Mắt,"mỏi mắt, khô mắt, nhìn mờ, làm việc máy tính nhiều, học sinh sinh viên, thoái hóa điểm vàng",All,"Bảo vệ mắt"
14,Joint Flex,Xương khớp,"viêm khớp, thoái hóa khớp, đau khớp gối, cứng khớp buổi sáng, người lớn tuổi",All,"Xương khớp"
15,Fish Oil Kids,Trẻ em,"trẻ chậm phát triển, kém tập trung, trí nhớ kém, biếng ăn, hỗ trợ phát triển trí não",All,"Trí não, Trẻ em"
16,Weight Control Slim,Giảm cân,"thừa cân, béo phì, tích mỡ, thèm ăn nhiều, rối loạn chuyển hóa, giảm cân an toàn",All,"Giảm cân"
17,Hair Skin Nails,Làm đẹp,"rụng tóc, tóc yếu, da xấu, da sạm, móng giòn, thiếu biotin, phụ nữ sau sinh",Female,"Làm đẹp"
18,Heart Care Plus,Tim mạch,"cao huyết áp, tim mạch yếu, người lớn tuổi, phòng ngừa đột quỵ, rối loạn tuần hoàn",All,"Tim mạch, Huyết áp"
19,Sleep Well Night,Giấc ngủ,"mất ngủ, khó ngủ, ngủ không sâu, thức giấc ban đêm, stress kéo dài",All,"Ngủ ngon"
20,Men Health Boost,Sinh lý,"suy giảm sinh lý nam, yếu sinh lý, mệt mỏi, giảm testosterone, giảm ham muốn",Male,"Sinh lý nam"
